tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'526426738931138562'	RT @UNICEF: #Ebola symptoms. Early treatment means a much better chance of survival #Ebolaresponse http://t.co/4wGlx2arA1	1414344889754	#Ebola symptoms. treatment chance survival #Ebolaresponse 
'526433548073717760'	RT @twitroe: Podcast @RFI_English: our study on blood #Ebola survivors as treatment explained in 5min. https://t.co/jAVdBXTAQV @Daniel_Finn…	1414346513180	Podcast study blood #Ebola survivors treatment https://t.co/jAVdBXTAQV 
'526440101631782912'	RT @BillGates: Great visualization http://t.co/LYi49WyL56. Shows #Ebola spreads slower, is more fatal than other diseases. http://t.co/OBBg…	1414348075670	visualization Shows #Ebola slower, diseases. 
'526440328178712577'	RT @CDCgov: Answers to common questions about #Ebola. Our next #EbolaFact: Ebola is not airborne. http://t.co/ApXTJyYYNV	1414348129683	Answers questions #Ebola. #EbolaFact: Ebola 
'526440612053409792'	RT @FoxNews: Nurse rips #Ebola quarantine policies after treatment at airport: http://t.co/gELwpsywcJ	1414348197364	Nurse #Ebola policies treatment airport: 
'526444092117749760'	5 Signs Your House is Making You Fat http://t.co/W0syL16B8H (Photo: Getty Images)	1414349027076	Signs House Getty Images) 
'526444278432940032'	Q&amp;A w @rjschwalb: Corruption is a permanent stain on your soul.	1414349071497	Q&amp;A Corruption stain soul. 
'526446821124497408'	"RT @WhiteHouse: ""Patients can beat this disease. We can beat this disease. But we have to stay vigilant."" —President Obama on #Ebola: http:…"	1414349677722	"""Patients disease. disease. —President Obama #Ebola: "
'526447117959561216'	RT @RT_America: Signs of #Ebola: Animated deaf interpreter at NYC press conference goes viral http://t.co/8Dr0iFBsEk http://t.co/oRW4tkNDZA	1414349748493	Signs #Ebola: interpreter NYC press conference 
'526447341940011010'	&amp;. That's. Why. I. Don't. Trust. Niggas.	1414349801894	&amp;. That's. Why. I. Don't. Trust. Niggas. 
'526447374924005378'	US disease expert argues against #Ebola quarantine - Oct 26 @ 2:56 PM ET http://t.co/MZO6QlT3T0	1414349809758	US disease expert #Ebola quarantine Oct ET 
'526449129950830592'	southwest or memphis is the real question ὠ8	1414350228189	memphis question 
'526450360094056448'	@ReedDeming rdtv you're gonna answer all the ask reed questions	1414350521478	rdtv you're ask questions 
'526455623337410560'	@DanHogg3 sneaky Skype quiz? Hahaha I hope the questions are easy this time! I wish I was there I'm so bored here haha	1414351776333	Skype quiz? questions time! 
'526463257633390592'	Seriously shaking..:lol glad I got to ask my question :-)	1414353596491	question 
'526467607827054592'	RT @MicahInstitute: #Bellevue Hospital is designated for the isolation, identification and treatment of potential #Ebola patients by #NYC a…	1414354633658	#Bellevue Hospital isolation, identification treatment #Ebola patients #NYC a… 
'526475908056502273'	#security #Job in #Roseville, MN: MACY'S IS HIRING: Seasonal Loss Prevention Security Guard - Rosevi... at http://t.co/AMpa4hOZeW	1414356612587	#security #Job #Roseville, MN: MACY'S HIRING: Seasonal Loss Prevention Security Guard Rosevi... 
'526480920900272128'	.@GirlFreedom The question is whose daughter is under that podium?  .@HillaryClinton any ideas?  How about u .@billclinton?  #uniteblue #p2	1414357807742	question daughter podium? .@HillaryClinton ideas? #uniteblue #p2 
'526482003378843649'	25 mins of @MarkusSchulz his set on @TransmissionUM - Seven Sins from last night, check it out: https://t.co/t15XY6OVh2 @_SchulzArmy	1414358065825	mins set Sins night, https://t.co/t15XY6OVh2 
'526499087043297280'	Got a question for Kini Zamora? #SUMMITFest2014	1414362138888	question Kini Zamora? #SUMMITFest2014 
'526506315754254336'	#Ebola :#DNA -programmed blotting paper could soon be giving doctors simple disease test to reveal infection in 30min http://t.co/xV1APSd4Gp	1414363862347	#Ebola :#DNA paper doctors disease test infection 30min 
'526511733645795328'	RT @IanMakay: Your donation to our #Ebola Response Fund will help children who lose their parents to the disease:... http://t.co/CZ3Is8Y6zD	1414365154073	donation #Ebola Response Fund children parents disease:... 
'526526592156454912'	RT @FoxNews: New York doctor with #Ebola gets blood transfusion from aid worker who survived disease http://t.co/kDTon7YuJk	1414368696618	New York doctor #Ebola blood transfusion aid worker disease 
'526528769218347008'	@Nashgrier nash, i gotta one question: you like One Direction's song? yes or not?	1414369215670	nash, question: Direction's song? 
'526533137497862144'	"Geneticists on #60Minutes talk about ""screening out"" diseases - ""we are going to be able to able to drastically reduce genetic diseases"""	1414370257149	"Geneticists #60Minutes out"" diseases ""we diseases"" "
'526541263198507008'	ANSWER THE GD QUESTION #TheWalkingDead	1414372194467	GD QUESTION #TheWalkingDead 
'526550757739597824'	"Question of the Night last Night ""Are my eyebrows still on"" ὠ2ὠ2"	1414374458142	Question Night Night eyebrows 
'526550772520337408'	no but forreal, why do we no longer have cartoon network or boomerang anymore? #theseareseriousquestions	1414374461666	cartoon network boomerang anymore? #theseareseriousquestions 
'526556899291185152'	"RT @sethmnookin: De Blasio says treatment of nurse in NJ ""shameful""; Cuomo gives in to common sense, loosens NY quarantine. #Ebola http://t…"	1414375922402	"De Blasio treatment nurse NJ ""shameful""; Cuomo sense, NY quarantine. #Ebola "
'526558147708608512'	@Brett_Davis15 no its not even a question... http://t.co/0WmT0dTUBb	1414376220048	question... 
'526570135029841920'	I have been asking myself some very interesting questions lately, what Answer I should choose though? #RethinkWhatPathsIShouldTake	1414379078048	questions Answer #RethinkWhatPathsIShouldTake 
'526577735737417729'	Good question. http://t.co/POjXz7gRtA	1414380890198	question. 
'526582400357109761'	#YesWeDid Elect An America Hating, Banana Republic Dictator Whose Goal Is Third World, Diseased Toilet AmeriKa. http://t.co/dyeq3UkrLZ	1414382002330	#YesWeDid America Hating, Banana Republic Dictator Whose Goal Third World, Toilet AmeriKa. 
'526583602478198784'	White House questions #Ebola quarantines; nurse plans lawsuit | Reuters http://t.co/69ZliHwgY8	1414382288938	White House questions #Ebola quarantines; nurse plans lawsuit Reuters 
'526586993426190336'	@Provogue_India @SunburnProvogue #TriviaQuestion Love for Garrix #SunburnProvogueContest A1)Animals A2)Amstelveen, Netherlands #Mumbai 187	1414383097403	#TriviaQuestion Love Garrix #SunburnProvogueContest A1)Animals A2)Amstelveen, Netherlands #Mumbai 
'526590596568195074'	"Good Night! listening a to Morning View - #NowPlaying ""Aqueous Transmission"" by Incubus on @Sonos"	1414383956459	"Night! Morning View #NowPlaying Transmission"" Incubus "
'526590851397324800'	"RT @healthandcents: ""Ebola is Not an Airborne Disease."" Don't Bet Your Life on It! --&gt; http://t.co/ZDUhA1kvpb @FloridaRob7 #Ebola #TCOT @Ba…"	1414384017215	"""Ebola Airborne Disease."" Life It! --&gt; #Ebola #TCOT "
'526591913546514433'	@DeanModified @MYirrell looks like this nonsense person just asked you a question you couldn't answer.	1414384270451	nonsense person question answer. 
'526595818434744321'	#Ebola outbreak: Journalist who survived disease describes the horror of contracting it http://t.co/braEblfO41	1414385201449	#Ebola outbreak: Journalist disease horror 
'526596275626442752'	To pierce nose, or not to pierce nose is the question ὠCὈE	1414385310452	nose, nose question ὠCὈE 
'526602661316280321'	Some days I question God asking him why did he choose to take my father away. Who would I be if he was still here?	1414386832919	days God father away. 
'526606103959072768'	@eduability 3 QUESTIONS with Carrie Gross Charney  Life Long Learning http://t.co/lz3dSXFxiN #edchat	1414387653709	QUESTIONS Carrie Gross Charney Life Long Learning #edchat 
'526607457930330112'	Thinking about telling leadership to make individual signs for all the Varsity football players for homecoming but that's so much work	1414387976521	leadership signs Varsity football players homecoming work 
'526610126401458177'	If we're both watching something for the very first time, why are you asking me hella questions about it like I know the outcome?	1414388612734	we're something time, questions outcome? 
'526610959029108736'	Evidence-Based Measures to Prevent #Ebola Transmission, No Mandatory Quarantine for Health Personnel. #SHEA http://t.co/FG8HlZHV0D via	1414388811248	Measures #Ebola Transmission, No Mandatory Quarantine Health Personnel. #SHEA 
'526611843171631104'	Will Max's life be cut short due to Winifred's sucking? is a question I ponder far too often. http://t.co/8f1pGFwRSE	1414389022044	Max's life Winifred's sucking? question 
'526623827795914752'	@IghtMike So...do you identify yourself as Gryffindor or Hufflepuff? Serious question.	1414391879401	So...do Gryffindor Hufflepuff? Serious question. 
'526627567340507136'	A deadbody found near wellawaththa beach.. police said victim was a police sergant. and signs of stabbing too	1414392770978	deadbody wellawaththa beach.. police victim police sergant. signs 
'526642344389795840'	How is it Monday morning already, no serious question!?!? #blinkandyoumissit	1414396294101	Monday morning question!?!? #blinkandyoumissit 
'526642972574875648'	@MartinBallN17 @TFLoffical Well according to signs fixed to the barriers around the roadworks @thameswater should complete them by 31 Oct.	1414396443872	signs barriers roadworks Oct. 
'526644299232854017'	#gigatownttim the question asked - Can fast broadband reverse our relative economic decline, or at least improve it, compared wth Australia?	1414396760172	#gigatownttim question decline, it, Australia? 
'526645574834331648'	Be strong and keep on going. Don't be angry when things go wrong. Don't give up for it's almost over. All signs are pointing towards home	1414397064299	going. things signs home 
'526663306946568192'	“@Questionnier: Mention one thing that is overrated? #MondayQnA”Cheating	1414401291964	thing #MondayQnA”Cheating 
'526664632229195776'	Containing those who have worked in #Ebola areas? - Suppose they become contagious BEFORE any symptoms develop ..... should we Quarantine?	1414401607936	#Ebola areas? symptoms 
'526664832075177984'	"Get these gorgeous nail art charms! @simplyspoiledbe #nailart #nails #mydesigns4you Coupon code ""design"" 40% OFF! http://t.co/KNrmVnu7vC"	1414401655583	"nail art charms! #nailart #nails #mydesigns4you Coupon code ""design"" OFF! "
'526673626767306752'	"#TinderProblems: If your questioning stops at, ""how about you?"" We probably won't get along.   #ASquareHasFourSidesAConversationHasTwo"	1414403752401	"#TinderProblems: ""how you?"" #ASquareHasFourSidesAConversationHasTwo "
'526674844750848000'	NawazSharif is a NUCLEUS  of Status co, 1c he resigns, the whole status co will fall apart like a Paradigm.IK isn't alone,All Pak is wid him	1414404042791	NawazSharif NUCLEUS Status co, 1c status co Paradigm.IK Pak 
'526685174936129537'	UNIT9 http://t.co/Un9ruhtqHA - Check http://t.co/TcSi2rLINH for more #BroadcastDesignStudios	1414406505699	UNIT9 #BroadcastDesignStudios 
'526687626787422209'	How did they even name a disease 'ebola'. What even is an ebola?	1414407090266	disease 'ebola'. ebola? 
'526691336511291392'	@KremerSignsTom @MauriceKilbride @JoRyanAC @neilgiller @andrewoverman @StvRav Their defense has conceded 1 less then us! Time to look in the	1414407974733	defense Time 
'526692430020497410'	RT @ByronBayMango: While Tony Abbott waits for #Ebola to get to #Australia, President Obama attacks the disease at the source. #auspol	1414408235446	Tony Abbott #Ebola #Australia, President Obama disease source. #auspol 
'526693467322212352'	To those who questioned @ArvindKejriwal back then,see http://t.co/GP2RLhNTW8 revealed in 2012 now on Govt's affidavit http://t.co/jsaotFa8dF	1414408482758	Govt's affidavit 
'526694646769278976'	Find out Abstract About #EarlyOnset #StargardtDisease in this doc. http://t.co/6o3pYw4QDG	1414408763960	#EarlyOnset #StargardtDisease doc. 
'526695159669735424'	RT @CMichaelGibson: Understanding #Ebola:A Visual Guide: Timeline  of symptoms #EbolaScience http://t.co/qtLEgTzOEf http://t.co/Rpk7oWxUGs”	1414408886245	#Ebola:A Guide: Timeline symptoms #EbolaScience 
'526705262020026368'	RT @NatureNews: Tracing transmission: how and where has #Ebola spread before? [Research paper] http://t.co/jiHCcurdC6	1414411294833	transmission: #Ebola spread before? [Research paper] 
'526711882854305793'	RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros ht…	1414412873363	#Ebola #Cases K K disease countries ht… 
'526711945865728000'	RT @CMichaelGibson: A guide to distinguishing #Ebola from other diseases can be found here on #WikiDoc http://t.co/cQX1313rlh	1414412888386	guide #Ebola diseases #WikiDoc 
'526712639091900416'	RT @Fox35Amy: NEWS ALERT: 5-year old boy rushed to hospital in Bronx, NY after showing signs/symptoms of Ebola. #Ebola #Fox35 http://t.co/B…	1414413053664	NEWS ALERT: boy hospital Bronx, NY signs/symptoms Ebola. #Ebola #Fox35 
'526712916624826368'	RT @UN: #Ebola awareness &amp; prevention activities are under way for @refugees in #Liberia http://t.co/NIp51NWqPk http://t.co/SUegBOF1ww	1414413119833	#Ebola awareness &amp; prevention activities way #Liberia 
'526713119775944704'	RT @Laurie_Garrett: Really wish scientists &amp; media got the diff between aerosol spread and airborne transmission -- wrongly scaring people …	1414413168268	scientists media diff aerosol spread transmission people 
'526722140541059073'	Anyone who didn't know me well and visited my bathroom today would have...questions. http://t.co/Focg16zUe6	1414415318986	Anyone bathroom today 
'526722479579213827'	"Two studies by U.S. #Army scientists&gt; #AIRBORNE #Ebola “caused a rapidly fatal disease in 4-5 days"" http://t.co/LiptUoYdZ6 #EbolaOutbreak"	1414415399819	"studies U.S. #Army scientists&gt; #AIRBORNE #Ebola disease days"" #EbolaOutbreak "
