tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'504354135894786049'	RT @tyleronemo: ¦ http://t.co/pJZfMcCWIN 41 ¦ Bay Area earthquake damages Napa County Airport  #EarthquakeToday ¦ quotThe earthquake blew o…	1409082371101	¦ ¦ Bay Area earthquake damages Napa County Airport #EarthquakeToday ¦ quotThe earthquake o… 
'505162443568713729'	California earthquake: California Earthquake:  http://t.co/FPmTU89zZi	1409275086668	California earthquake: California Earthquake: 
'503808262920474624'	RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3	1408952224842	people California earthquake 
'503736171923783680'	RT @BuzzFeedNews: Photo shared by @vickydnguyen shows damaged roads being used by skateboarders after California earthquake http://t.co/4vl…	1408935037009	Photo roads skateboarders California earthquake 
'504984248516743168'	RT @RMS: RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the #Napa #Earthquake http://t.co/YnkZHuWkTx	1409232601657	RMS experts: damage masonry buildings façades #Napa #Earthquake 
'503744048641753089'	RT @1WineDude: RT @WesleyMooreJr: Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http://t.co/…	1408936914965	Skateboarding street thing 
'504795497983655938'	RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t	1409187600023	California earthquake damage skatepark. (photo Jeremy Carroll) 
'504233878777647104'	RT @mercenarygeo: Strong #earthquake in the #Napa region. M6.0 - 6km NW of American Canyon, #California http://t.co/TqzZmPp5l0 http://t.co/…	1409053699570	#earthquake #Napa region. M6.0 NW American Canyon, #California 
'503877346193973249'	RT @heyyouapp: USA » NEWS » http://t.co/Z9KGc1EJ3D HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…	1408968695578	USA » NEWS » NEWS earthquake Injured, Napa Hospital Fol… 
'504265553746223104'	RT @abuttars: @MikeNiccoABC7 felt it in San Bruno... the 3.9 woke me up from a dead sleep. #earthquake #napaquake	1409061251471	San Bruno... sleep. #earthquake #napaquake 
'503871522071912448'	N. California Earthquake Damage Could Reach $1B http://t.co/H4vrbhxAm7 #newyork	1408967306999	N. California Earthquake Damage $1B #newyork 
'504803337330372608'	RT @Johnny_Platanos: “@bgittleson: This photo is very California. #napa #earthquake http://t.co/23j8e2d9qp” hella rad	1409189469069	photo #napa #earthquake 
'503722419882708992'	RT @jaketapper: At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…	1408931758267	people Napa Quake, Walt Mickens, President &amp; CEO Queen Valley Medica… 
'503647648335683584'	Lemons from lemonade… MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http://t.co/GSfN19UrP5	1408913931341	Lemons lemonade… MT Napa skaters quake damage. Photo Jeremy Carroll 
'503928661934764032'	RT @nicoleewayne: • http://t.co/99NWyxTscW • earthquake 867  #earthquake • Northern California rattled by magnitude-6.0 earthquake. Do… htt…	1408980930204	• earthquake #earthquake • Northern California Do… htt… 
'504516176790441984'	Raw: Aerial Look at Napa Quake Damage #NewsVideos http://t.co/Hsxo44APBD	1409121004661	Raw: Look Napa Quake Damage #NewsVideos 
'504268935701991424'	RT @SFGate: 1) #Napa, Northern California dig out from historic earthquake http://t.co/A81CGAcahj #GateBreakers #napaquake	1409062057792	#Napa, Northern California dig earthquake #GateBreakers #napaquake 
'503753153498869760'	RT @CBSNews: Experimental warning system gave 10-second alert before California earthquake http://t.co/vaDRMLuRXo	1408939085732	warning system alert California earthquake 
'503898265515864064'	RT @ginalimp: USA » NEWS » http://t.co/EIluyltG62 HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californ…	1408973683133	USA » NEWS » NEWS earthquake Dozens critically, earthquake Californ… 
'505035938301739008'	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	1409244925462	California hospital patients magnitude hospital president says. 
'504497161724104706'	RT @JacquesLoveall: #Napa schools to reopen as the town continues to tally the damage from Sunday's #Earthquake    http://t.co/uXObLtWfkb  …	1409116471116	#Napa schools town tally damage Sunday's #Earthquake 
'504480323652943873'	(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http://t.co/pkSh2NX2sK (♥EudryLantiqua♥)	1409112456607	Boy California Quake: Dead': Boy br... 
'505242433664606210'	The Latest on #Damaging #Earthquake in #California http://t.co/fw0r74xNq0	1409294157793	#Damaging #Earthquake #California 
'504215054095376384'	RT @News24lHOT: → USA http://t.co/19uBELRcfZ → Even buildings with seismic retrofits damaged in Napa earthquake USA → Four homes at Napa Va…	1409049211416	→ USA buildings retrofits Napa earthquake USA → Four homes Napa Va… 
'503699303387660289'	South Napa Quake victims turn to social media to document damage - KGO-TV http://t.co/Di3PGn8Zm0 #socialmedia	1408926246865	South Napa Quake victims media damage KGO-TV #socialmedia 
'503901167902941184'	[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry	1408974375116	Jawbone Data Napa Earthquake: Jawbone 
'503723592735928320'	¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http://t.co/fQbpJGP5By	1408932037897	¤ USA Earthquake California Earthquake Magnitude news24lhot Michigan USA Livonia Earthquake USA 
'503882887901347840'	California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...	1408970016824	California quake: 'Big One'? CNN: CNNCalifornia quake: 'Big One'?CNN(CNN) 
'503705510646800384'	California earthquake: 'It was total mayhem' – The Globe and Mail http://t.co/WcFHE7a2XK	1408927726791	California 'It Globe and Mail 
'503971467734700033'	RT @barbjonn: - Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  #SanFranciscoEarthqua…	1408991135902	Earthquake Rocks San Francisco Bay Area; San Francisco Earthquake #SanFranciscoEarthqua… 
'504340725753184256'	Earthquake rocks northern California http://t.co/41M9FQkUe5	1409079173874	Earthquake rocks California 
'505134958001000448'	RT @earthquakesSF: A 1.5 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http://t.co/TOHB0G4uET Map: http://t.co/081q…	1409268533598	magnitude earthquake SW Napa, California. Details: Map: 
'504746960541478914'	RT @CityofNapa: The 10am City of Napa earthquake recovery status report is now posted at http://t.co/aMRmWlHe1l #napaquake	1409176027795	City Napa earthquake recovery status report #napaquake 
'503654572875735040'	RT @WeatherWatchNZ: USA - 6.0 earthquake rocks California; dozens injured (+VIDEO &amp; PICS) http://t.co/dGGJQdMDfj	1408915582280	USA earthquake rocks California; dozens (+VIDEO &amp; PICS) 
'504653830509064192'	RT @debkhk: Why California doesn't have an early earthquake warning system and Japan and Chile do. http://t.co/hXyEURWfXY #SFearthquake	1409153823865	California earthquake system Japan Chile #SFearthquake 
'505087634104795136'	RT @KTVU: Damages in City of #Vallejo are estimated at $5 million http://t.co/PvFDWhKhOI #napaquake	1409257250702	Damages City #Vallejo #napaquake 
'504071739434086400'	http://t.co/5SXGn2WgVE California earthquake: Kids skateboard o @INSubcontinent #INSubcontinent #World http://t.co/QoWc99z5wm	1409015042538	California Kids skateboard #INSubcontinent #World 
'503652569345191937'	RT @josephjett: UPDATE 8-Quake rocks California wine country, dozens injured  via @josephjett #bonds http://t.co/iLY8m5EwFO	1408915104601	UPDATE 8-Quake California wine country, dozens #bonds 
'504869881410355201'	RT @Hawk_Wakawaka: A look at Napa after the earthquake, how to help.   http://t.co/rwJIOSR0kf #wine #winelover	1409205334414	look Napa #wine #winelover 
'504260727624826880'	Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http://t.co/KcAyoPRfS8 #stocks	1409060100834	Rest easy, oenophiles: Napa Valley quake spike price California wine #stocks 
'503986628243644417'	California begins quake clear-up http://t.co/X2bDsnE22i #TopNews	1408994750449	California quake clear-up #TopNews 
'504102759730118656'	RT @nicoleewayne: ¦ http://t.co/3pCPFp9MPv 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…	1409022438353	¦ ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up wake o… 
'504604278552788992'	RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/…	1409142009758	Images Northern California earthquake Sunday morning. AP) 
'503802172686204928'	RT @THEguywilson: Sending thoughts and prayers to all those affected by the earthquake. #Napa #NapaEarthquake	1408950772817	thoughts prayers #Napa #NapaEarthquake 
'504192311555661824'	90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. #GoodMorning7 on @WKBW.	1409043789172	percent nation's wine California Napa earthquake prices up. #GoodMorning7 
'503658706207129601'	RT @TheNewDaily_: Get all the details on the strong 6.0-magnitude earthquake that hit California overnight: http://t.co/0QU9exq8H8 http://t…	1408916567743	details earthquake California overnight: 
'505049683652534273'	USGS reports a M0.78 #earthquake 18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http://t.co/PykKP9egtR #quake	1409248202609	USGS M0.78 #earthquake Anza, California UTC #quake 
'504308307922657280'	Northern California rocked by magnitude 6.0 earthquake | http://t.co/61jJsm2jfh	1409071444861	Northern California magnitude earthquake 
'504347425411461120'	RT @AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/1RGk5deR1q	1409080771197	California earthquake wine region hard, thousands bottles barrels wine: 
'503971991666192385'	6.0 earthquake shakes Northern California | Mail ... http://t.co/dTxybX3IDl	1408991260817	earthquake Northern California Mail 
'505125927303409664'	Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/JfoEtYeXLA	1409266380512	Earthquake San Francisco California 
'504095446881419264'	RT @Jawbone: Here's how the Napa earthquake affected Bay Area sleepers. https://t.co/VHPepUVkXY http://t.co/hYSMku79MO	1409020694834	Napa earthquake Bay Area sleepers. https://t.co/VHPepUVkXY 
'503861141529821184'	Mexico expresses solidarity to California after quake http://t.co/g2QToe0IKH #EN	1408964832085	Mexico solidarity California quake #EN 
'503650646000943105'	6.0-magnitude earthquake hits Northern California via @ABC7 http://t.co/KEciTxU5Bp	1408914646040	earthquake Northern California 
'504745762140332032'	RT @ChimneyRockWine: Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http://t.co/Q87rF7GzY…	1409175742074	wineries help? way Napa Earthquake Volunteers 
'504143827457044480'	Top story: How did the Napa earthquake affect sleep? https://t.co/NNoDPhP2Ps, see more http://t.co/MbL8LNxzsw	1409032229662	story: Napa earthquake affect sleep? 
'503671799062609920'	"@taylorswift13 @edsheeran your song ""SHAKE IT OFF"" rocks so much it caused a 6.1 #earthquake here in Nor.California Shaken off aftershocks"	1408919689323	"song OFF"" rocks #earthquake Nor.California aftershocks "
'503739322210594817'	RT @ShannonBrinias: Crazy busy day/night at #CBS13 &amp; our crews out in the field. Thoughts r w #NapaQuake victims-this is a serious blow to …	1408935788096	day/night #CBS13 crews Thoughts #NapaQuake victims-this blow 
'504238239532597248'	Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http://t.co/YF4ZGPSa33	1409054739255	Earthquake Napa Valley wineries Napa Valley 
'503677946432081922'	RT @LiveScience: Strongest Earthquake in 25 Years Hits Northern California http://t.co/VIz2eTatqc	1408921154970	Strongest Earthquake Years Hits Northern California 
'504276144217018368'	#3tking Napa Earthquake Hastens Calls for Warning System http://t.co/mOHz3XlpNB	1409063776436	#3tking Napa Earthquake Hastens Calls Warning System 
'503813322634838016'	Okay, so the earthquake in california that i was in is waaaay less scary than the fucking #Ferguson pigs. Nobody died.	1408953431172	Okay, earthquake california waaaay #Ferguson pigs. Nobody 
'503993388815761409'	No reports of injuries to missionaries, members following Napa quake #ChurchNews #Mormon #lds http://t.co/9eRZ11zldb via @deseretnews	1408996362295	reports injuries members Napa quake #ChurchNews #Mormon #lds 
'505153694728736768'	RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA	1409273000782	Photos: earthquake Northern California 
'505247419265605632'	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	1409295346453	Meadowbrook Lane Napa-- skaters quake damage. Photo #nbcbayarea photog Jeremy Carroll 
'503726014426394624'	Surveillance Video Shows Dog Bolting From South Napa Quake: http://t.co/Zi6vxwusZS via @YouTube #NLN #California	1408932615273	Surveillance Video Dog South Napa Quake: #NLN #California 
'505062633859739650'	RT @AP: Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http://t.co/O3ikASY…	1409251290179	Nuclear expert California plant earthquake faults: 
